region,lat,lon,node_id
CA,33.206560573300976,-117.2530690553059,MELROSE_6_N009
NWMT,46.596341,-107.87008366,MELSTONE_LNODEOAD
NWMT,45.84453099998197,-109.94183968469784,MELVILLE_LNODENWE
NWMT,45.84453099998197,-109.94196831530216,MELVILLE_LNODEREA
SRP,33.358,-111.8366,MEMOR_SR_LNODELD1
CA,37.4330313740754,-122.20260718789906,MENLO_6_N001
CA,37.43285062581547,-122.20260718817397,MENLO_6_N002
CA,37.43285062581547,-122.2028348118261,MENLO_6_N003
CA,37.4330313740754,-122.20283481210093,MENLO_6_N004
TPWR,47.228210427049376,-122.5388268387643,MENLO_TP_FDR1LNODE
TPWR,47.22802957279638,-122.53882683921864,MENLO_TP_FDR2LNODE
TPWR,47.22802957279638,-122.53909316078136,MENLO_TP_FDR3LNODE
TPWR,47.228210427049376,-122.53909316123571,MENLO_TP_FDR4LNODE
CA,37.27292328168154,-120.48675154649396,MERCEDFL_7_N001
CA,37.27274271821013,-120.48675154676607,MERCEDFL_7_N002
CA,37.27274271821013,-120.48697845323396,MERCED_1_N001
CA,37.27292328168154,-120.48697845350604,MERCED_1_N002
CA,37.225299,-121.74418266,MERIDIAN_6_N101
NWMT,45.786086999982,-108.62332677114571,MERIDIA_LNODEK1H
NWMT,45.786086999982,-108.62345522885437,MERIDIA_LNODEK2L
NWMT,47.246645,-110.36200166,MERINO_LNODEOAD
PSE,47.582222,-122.23305666,MER_LNODEXF1
CA,35.008543,-120.45314266,MESA-PGE_1_N036
CA,34.037454,-118.10926566,MESACAL_6_N001
CA,34.035509,-118.11118566,MESACAL_6_N004
CA,32.829628731503114,-117.15726366,MESAHGTS_6_N001
CA,32.82954813423625,-117.15720762268286,MESAHGTS_6_N007
CA,32.82954813423625,-117.15731837731715,MESAHGTS_6_N011
CA,32.90498753633711,-117.17294735480385,MESARIM_6_N001
CA,32.90480846357245,-117.17294735501956,MESARIM_6_N007
CA,32.90480846357245,-117.17316064498057,MESARIM_6_N008
CA,32.90498753633711,-117.17316064519616,MESARIM_6_N012
BPAT,46.586356,-119.06773666,MESA_BP_LNODEBEC
AVA,48.86724983382372,-117.38292712758427,METALINE_1_1LNODE
CA,37.22435199998651,-121.74197733145253,METCALF_1_N018
CA,37.22435199998651,-121.74209066854746,METCALF_1_N044
PSE,47.46722199998057,-122.23937718603557,METPSE_LNODEXF1
PSE,47.46722199998057,-122.23951081396457,METPSE_LNODEXF2
AVA,47.65519999998047,-117.42373304247006,METRO_1_1LNODE
AVA,47.65519999998047,-117.42386695752995,METRO_1_2LNODE
CA,38.078067,-121.286766,METTLER_6_N001
APS,33.485018,-112.0676566,MET_LNODE10A
APS,33.48501799995355,-112.06754240537938,MET_LNODE13A
APS,33.48492826279953,-112.06754240549085,MET_LNODE14A
APS,33.48486480909188,-112.06761848632098,MET_LNODE15A
APS,33.4848496343433,-112.06772453122346,MET_LNODE19A
APS,33.48488071494487,-112.06782546607509,MET_LNODE20A
APS,33.48494616194559,-112.06789907942166,MET_LNODE24A
APS,33.48503097133374,-112.06793424346175,MET_LNODE25A
APS,33.485120574466976,-112.06792836527296,MET_LNODE30A
APS,33.485202657189845,-112.06788488300874,MET_LNODE31A
APS,33.48526795700234,-112.06781108171654,MET_LNODE32A
APS,33.485310441218836,-112.06771630866605,MET_LNODER3A
APS,33.48532711578386,-112.06761058747844,MET_LNODER4A
APS,33.48531762663121,-112.06750359572166,MET_LNODER5A
APS,33.48528376059743,-112.06740395698564,MET_LNODER8A
APS,33.48522891661473,-112.0673187950546,MET_LNODER9A
NV,38.877195,-119.98612566,MEYERS_LNODE31
NV,38.87719499994345,-119.98600982501118,MEYERS_LNODE32
NV,38.87710533707398,-119.98612566,MEYERS_LNODE33
NV,38.87719499994345,-119.98624017498885,MEYERS_LNODE34
NV,38.87728466292607,-119.98612566,MEYERS_LNODE35
APS,33.501363,-112.05814166,ME_LNODE10A
APS,33.501362999953464,-112.05803337000421,ME_LNODE13A
APS,33.50127325023912,-112.0580333701158,ME_LNODE14A
APS,33.50120978765011,-112.05810947595988,ME_LNODE18A
APS,33.50119461077746,-112.05821555572788,ME_LNODE21A
APS,33.501225695729275,-112.05831652376497,ME_LNODE22A
APS,33.50129115189032,-112.05839016131368,ME_LNODER1A
APS,33.501375973149024,-112.05842533691593,ME_LNODER2A
APS,33.50146558882384,-112.05841945679477,ME_LNODER5A
APS,33.50154768303565,-112.05837596023444,ME_LNODER6A
APS,33.50161299198815,-112.05830213467766,ME_LNODER9A
SRP,33.55349099998832,-111.44466612755636,MF_1_HYDRO1GNODE
SRP,33.55349099998832,-111.44477387244369,MF_1_PSH2GNODE
NV,36.10478453078973,-115.1702971863685,MGM_LNODE-1
NV,36.10460546910819,-115.17029718662107,MGM_LNODE-2
NV,36.10460546910819,-115.17051881337893,MGM_LNODE-3
NV,36.10478453078973,-115.17051881363156,MGM_LNODE-4
APS,32.733803999988766,-111.56612574995374,MGT_LNODER2A
APS,32.733803999988766,-111.56623225004628,MGT_LNODER4A
APS,34.64627199998768,-111.82460003932533,MG_LNODE10A
APS,34.64627199998768,-111.82470996067468,MG_LNODE14A
NWMT,45.930545,-112.51895866,MHD_7_BSN1GNODE
NWMT,45.93054499992757,-112.51882910071059,MHD_7_BSN2GNODE
NWMT,45.93045534662329,-112.51882910091895,MHD_7_BSN3GNODE
NWMT,45.93039195223007,-112.51892024637647,MHD_7_BSN4GNODE
NWMT,45.930376791650325,-112.51904728895542,MHD_7_BSN5GNODE
NWMT,45.93040784315378,-112.51916820969437,MHD_7_BSN6GNODE
NWMT,45.93047322893109,-112.51925639916973,MHD_7_BSN7GNODE
NWMT,45.93055795903186,-112.51929852616298,MHD_7_BSN8GNODE
NWMT,45.93064747844805,-112.51929148423444,MHD_7_BSN9GNODE
NWMT,45.9307294845236,-112.51923939221933,MHD_LNODEOAD
IPCO,43.052516,-115.86704466,MHSR_GNODEHSR
PSE,47.431667,-122.32805666,MHT_LNODEXF1
CA,34.307807,-117.32308966,MHVSPHN_1_N101
CA,38.052745,-120.21726866,MI-WUK_1_N001
SRP,33.399629,-110.86772366,MIAMI_SR_LNODE121
AVA,47.5429825051876,-117.21652393903257,MICA_1_MICALNODE
SRP,33.376759661113525,-112.08427263050555,MICCH_SR_LNODELD1
SRP,33.37658033879401,-112.08427263072691,MICCH_SR_LNODELD2
SRP,33.28425199998849,-111.58422640394114,MICRM_SR_LNODELD2
SRP,33.28425199998849,-111.58433359605885,MICRM_SR_LNODELD3
SRP,33.42342381535539,-111.91098866,MICRO_SR_LNODELD1
AVA,46.87499999998102,-119.97093389198642,MIDCCHPD_2_AVAGNODE
AVA,47.94799999998044,-119.86593285490973,MIDCDOPD_2_AVAGNODE
AVA,46.64499999998114,-119.90793427384581,MIDCGCPD_2_AVAGNODE
CA,38.7527889999859,-122.60852945612646,MIDDLTWN_6_N002
CA,38.7527889999859,-122.60864454387355,MIDDLTWN_6_N101
CA,39.02999999998579,-120.60994234065528,MIDLFORK_7_B1
CA,39.02999999998579,-120.61005765934473,MIDLFORK_7_B3
BPAT,45.459903722909445,-121.6578666,MIDLFRK_2_G01GNODE
BPAT,45.45982313852605,-121.65779366867457,MIDLFRK_2_G02GNODE
BPAT,45.45982313852605,-121.65792633132557,MIDLFRK_2_G03GNODE
TEPC,32.14906099998906,-111.01069983233738,MIDVALE_TEP_LNODEDIST1
TEPC,32.14906099998906,-111.01080616766265,MIDVALE_TEP_LNODEDIST2
CA,35.402798021260196,-119.4549696713865,MIDWAY_1_N002
CA,35.402798021260196,-119.45508432861352,MIDWAY_1_N047
BPAT,46.62053399998119,-119.78248031699394,MIDWA_BP_LNODEERG
BPAT,46.62053399998119,-119.78261168300608,MIDWA_BP_LNODESS
AVA,47.95899999998042,-117.35783284803055,MILAN_1_2LNODE
AVA,47.95899999998042,-117.35796715196946,MILAN_1_BPAT_MILANLNODE
CA,37.605189,-122.39104566,MILLBRAE_1_N001
CA,37.60518899994505,-122.39093085578821,MILLBRAE_1_N004
CA,37.605098571030894,-122.39104566,MILLBRAE_1_N007
CA,37.60518899994505,-122.39115914421187,MILLBRAE_1_N201
CA,37.6052794289691,-122.39104566,MILLBRAE_6_N001
NV,38.13126116664445,-117.45926566,MILLERN_LNODE-3
NV,38.13117991666274,-117.45920536391732,MILLERN_LNODE-4
NV,38.13117991666274,-117.45932463608268,MILLERS_LNODE05
CA,37.81,-121.166,MILLER_1_N001
SRP,33.30381899998845,-111.87561538580823,MILLE_SR_LNODELD1
SRP,33.30381899998845,-111.87572261419177,MILLE_SR_LNODELD2
AVA,47.685490179525154,-117.27636604333027,MILLWOOD_1_1LNODE
AVA,47.685309820318864,-117.27636604379344,MILLWOOD_1_2LNODE
AVA,47.685309820318864,-117.27663395620655,MILLWOOD_1_3LNODE
AVA,47.685490179525154,-117.27663395666974,MILLWOOD_1_I_E_PAPERLNODE
CA,37.415395,-121.88856466,MILPITAS_1_N001
CA,37.41539499994551,-121.88845022518517,MILPITAS_1_N003
CA,37.41530463419468,-121.88856466,MILPITAS_1_N005
CA,37.41539499994551,-121.88867777481492,MILPITAS_1_N006
CA,37.41548536580532,-121.88856466,MILPITAS_1_N008
BPAT,45.921543,-118.38245266,MILTN_BP_LNODETON
TPWR,47.24030042464753,-122.42476681191853,MILWAUKE_FDR1LNODE
TPWR,47.240119575198094,-122.42476681237316,MILWAUKE_FDR2LNODE
TPWR,47.240119575198094,-122.42503318762685,MILWAUKE_FDR3LNODE
TPWR,47.24030042464753,-122.42503318808147,MILWAUKE_FDR4LNODE
PSE,47.771528000000004,-122.56037766,MIL_LNODEXF2
LADWP,38.5357,-112.93566,MIL_PP_GNODE1
LADWP,38.535699999943795,-112.9348850234894,MIL_PP_GNODE2
LADWP,38.535610063003055,-112.93488502363314,MIL_PP_GNODE3
LADWP,38.53554646803376,-112.93496632423167,MIL_PP_GNODE4
LADWP,38.53553125949699,-112.93507964465617,MIL_PP_GNODE5
LADWP,38.53556240927405,-112.93518750445254,MIL_PP_GNODE6
LADWP,38.53562800195696,-112.93526616830486,MIL_PP_GNODE7
LADWP,38.535713000145314,-112.93530374494766,MIL_PP_LNODESS1
NV,38.955108,-119.76342266,MINDEN_LNODE35
BPAT,46.137971,-122.98541266,MINTF_BP_LNODEFMR
CA,38.489406,-122.89426166,MIRABEL_6_N001
NV,39.45546173667598,-119.71773366,MIRALMA_LNODE90
NV,39.455381131646504,-119.71767272783373,MIRALMA_LNODE91
NV,39.455381131646504,-119.71779327216629,MIRALMA_LNODE92
CA,34.004371186293284,-117.565067210018,MIRALOMA_6_N001
CA,34.00419081361097,-117.56506721024904,MIRALOMA_6_N002
CA,34.00419081361097,-117.56528478975099,MIRALOMA_6_N007
CA,32.89408253805123,-117.13552936589245,MIRAMAR_6_N001
CA,32.89390346185827,-117.13552936610866,MIRAMAR_6_N004
CA,32.89390346185827,-117.13574263389266,MIRAMAR_6_N017
CA,32.89408253805123,-117.13574263410757,MIRAMREF_7_B1
PSE,47.476389,-122.02638966,MIR_LNODEXF1
AVA,47.5713,-116.405566,MISSION_1_XFMRLNODE
CA,32.78426956725102,-117.13747273169393,MISSION_2_N035
CA,32.784191999954906,-117.13741946348074,MISSION_6_N001
CA,32.78411443272647,-117.13747273178681,MISSION_6_N031
CA,32.78411443272647,-117.1375792682132,MISSION_6_N040
CA,32.784191999954906,-117.13763253651926,MISSION_6_N049
NV,35.997457545716884,-114.94622231891219,MISSION_LNODE-1
NV,35.99727845418138,-114.94622231916351,MISSION_LNODE-2
NV,35.99727845418138,-114.94644368083648,MISSION_LNODE-3
NV,35.997457545716884,-114.94644368108781,MISSION_LNODE-4
NWMT,47.318311,-111.72989866,MISSION__LNODEOAD
CA,32.78426956725102,-117.13757926830608,MISSON_1_N015
BPAT,45.996261,-123.25651266,MIST_LNODEWOE
PSE,47.034237,-122.86730466,MKI_LNODEXF1
LADWP,34.0434902173762,-118.24599112234871,MKT_SUB_LNODEONA
LADWP,34.04330978252786,-118.24599112258036,MKT_SUB_LNODEONB
LADWP,34.04330978252786,-118.24620887741963,MKT_SUB_LNODEONC
LADWP,34.0434902173762,-118.24620887765128,MKT_SUB_LNODEOND
PSE,47.616667,-122.15305666,MLK_LNODEXF1
PGE,45.223064,-122.57045766,MLNO_LNODEBR1
IPCO,42.527030542280244,-114.03702249744498,MLPR_GNODE011
IPCO,42.52685145759147,-114.0370224977933,MLPR_GNODE012
APS,33.612242804355624,-112.06352406122484,ML_LNODE10A
APS,33.612164999953244,-112.06347012254706,ML_LNODE14A
APS,33.61208719562106,-112.06352406132221,ML_LNODER1A
APS,33.61208719562106,-112.0636319386778,ML_LNODER5A
APS,33.612164999953244,-112.06368587745295,ML_LNODER6A
APS,33.612242804355624,-112.06363193877516,ML_LNODER9A
APS,33.53175474625909,-111.94578115172952,MM_LNODE11A
APS,33.531676999953376,-111.94572730355588,MM_LNODE12A
APS,33.53159925371756,-111.94578115182638,MM_LNODE24A
APS,33.53159925371756,-111.94588884817365,MM_LNODE25A
APS,33.531676999953376,-111.94594269644412,MM_LNODE26A
APS,33.53175474625909,-111.9458888482705,MM_LNODER9A
IPCO,42.604494,-113.75165966,MNCO_LNODEFMR
CA,39.251247,-123.19658266,MNDCTP_6_N001
AVA,47.729543309079,-117.07261915519652,MOAB_1_XFMRLNODE
LADWP,36.52986033125865,-114.77019640887097,MOA_PP_GNODE2
LADWP,36.52979692596782,-114.77027531574181,MOA_PP_GNODE3
LADWP,36.52978176279448,-114.77038529969256,MOA_PP_GNODE4
LADWP,36.5298128196713,-114.77048998378622,MOA_PP_GNODE5
LADWP,36.52987821672448,-114.77056633153303,MOA_PP_GNODE6
LADWP,36.52996296139872,-114.77060280178446,MOA_PP_GNODE7
LADWP,36.53005249617121,-114.77059670528382,MOA_PP_GNODE8
LADWP,36.530134516279986,-114.77055160787765,MOA_PP_GNODE9
CA,38.76,-121.7666,MOBILCHE_1_N001
NWMT,47.051919,-109.90340866,MOCCASIN_LNODEOAD
CA,37.41,-122.0466,MOFTFLD_1_N002
PGE,45.146922999982344,-122.60978442933997,MOLA_LNODEBR1
PGE,45.146922999982344,-122.60991157066016,MOLA_LNODEBR2
CA,38.42527299998595,-122.83215753598293,MOLINO_6_N002
CA,38.42527299998595,-122.83227246401708,MOLINO_6_N101
NWMT,47.083627,-110.82700566,MONARCH_LNODEOAD
BPAT,44.864367896189066,-123.20758116737683,MONMO_BP_LNODE1E1
BPAT,44.86418810367047,-123.20758116777294,MONMO_BP_LNODE1E2
BPAT,44.86418810367047,-123.20783483222706,MONMO_BP_LNODECPI
BPAT,44.864367896189066,-123.20783483262319,MONMO_BP_LNODETY2
CA,34.92999999998754,-118.41994491890897,MONOLITH_6_N029
CA,34.92999999998754,-118.42005508109112,MONOLITH_6_N101
AVA,47.6605,-117.42666,MONROEST_1_1GNODE
CA,38.45321800700051,-122.74366866,MONROE_1_N001
CA,38.45313699648462,-122.74360827529611,MONROE_1_N002
CA,38.45313699648462,-122.7437277247039,MONROE_1_N101
BPAT,44.027496879982756,-123.10445691105373,MONRW_BP_LNODEXF1
BPAT,44.027496879982756,-123.10458268894628,MONRW_BP_LNODEXF2
CA,33.32908099998846,-117.23541536188321,MONSRATE_6_N001
CA,33.32908099998846,-117.23552263811679,MONSRATE_6_N007
CA,37.40375521599691,-121.90567566,MONTAGUE_1_N001
CA,37.403673891986756,-121.90561589392183,MONTAGUE_1_N006
CA,37.403673891986756,-121.9057341060782,MONTAGUE_1_N007
CA,38.48,-122.3266,MONTCLLO_1_N008
CA,36.599917,-121.89034166,MONTEREY_6_N001
CA,38.47145299998595,-123.01207452586034,MONTERO_6_N001
CA,38.47145299998595,-123.01218947413966,MONTERO_6_N004
CA,32.631633999988686,-117.09951777952129,MONTGMRY_6_N001
CA,32.631633999988686,-117.09962422047876,MONTGMRY_6_N002
TIDC,37.5513950204046,-120.77121094236865,MONTPELR_LNODEDR3
TIDC,37.5513208784333,-120.7713255415466,MONTPELR_LNODEDR4
TIDC,37.5513203022304,-120.77121722424965,MONTPELR_LNODEDR5
TIDC,37.551320342333,-120.77155769681465,MONTPELR_LNODEDR7
TIDC,37.5513195014288,-120.77144558117966,MONTPELR_LNODEDR8
NWMT,45.974978,-106.65643866,MONT_1_7_MON1GNODE
NWMT,45.99366499998184,-112.53818044688448,MONT_ST_LNODEK1L
NWMT,45.99366499998184,-112.53830955311552,MONT_ST_LNODEK3H
SRP,33.392547,-112.25379266,MONUM_SR_LNODELD1
SRP,33.29062399998849,-111.70296739807503,MOODY_SR_LNODELD1
SRP,33.29062399998849,-111.70307460192498,MOODY_SR_LNODELD2
SRP,33.41952381373649,-110.87366,MOONS_SR_LNODEDTN
SRP,33.41944309311925,-110.87294416408315,MOONS_SR_LNODELD1
SRP,33.41944309311925,-110.87305583591687,MOONS_SR_LNODELD2
IPCO,43.339338,-114.44048266,MOON_LNODE132
NWMT,46.978756,-109.69710666,MOORE_NW_LNODEOAD
SRP,33.559518999988306,-112.25445712081982,MOORE_SR_LNODELD2
SRP,33.559518999988306,-112.25456487918018,MOORE_SR_LNODELD3
CA,34.148414,-118.71180966,MOORPARK_6_GN010
CA,34.28245799998789,-118.900732314555,MOORPARK_6_N001
CA,34.28245799998789,-118.90084168544503,MOORPARK_6_N005
CA,37.848008,-122.16073266,MORAGA_1_N001
IPCO,43.50682899998314,-116.33346678595947,MORA_IP_LNODE131
IPCO,43.50682899998314,-116.33359121404052,MORA_IP_LNODE132
SRP,33.216345,-111.63515466,MORCOM_LNODELD2
CA,37.12745917114046,-121.65871690356438,MORGAN_1_N001
CA,37.968746,-121.18589866,MORMON_6_N001
CA,33.252187,-117.30030566,MOROHILL_6_N001
NWMT,47.58162999998059,-111.06078309531135,MORONY_1_MRY1GNODE
NWMT,47.58162999998059,-111.06091690468868,MORONY_1_MRY2GNODE
SRP,33.1468,-110.9756166,MORRI_SR_LNODELD1
SRP,33.146628,-110.97589266,MORRI_SR_LNODELD2
CA,35.37305797360381,-120.85518766,MORROBAY_2_N001
CA,35.372977013184595,-120.85512967542381,MORROBAY_2_N015
CA,35.372977013184595,-120.85524432457619,MORROBY_1_N001
BPAT,46.555,-122.28466,MORTON_LNODETON
CA,34.87,-118.2466,MORWIND_6_N001
AVA,46.7221,-116.93966,MOSCOW23_1_24_1LNODE
AVA,46.723899999981164,-116.99633413760526,MOSCOW_1_1LNODE
AVA,46.723899999981164,-116.99646586239477,MOSCOW_1_2LNODE
BPAT,46.532328,-122.50705666,MOSRK_BP_LNODEFMR
CA,36.804150842399494,-121.78373687034717,MOSSLD_1_N001
CA,36.80407299994722,-121.78368074080845,MOSSLD_1_N055
CA,36.80399515757413,-121.78373687046128,MOSSLND6_7_B2
CA,36.80399515757413,-121.78384912953872,MOSSLND6_7_ND001
CA,36.80407299994722,-121.78390525919157,MOSSLND7_7_B2
CA,36.804150842399494,-121.78384912965285,MOSSLND7_7_ND001
NWMT,45.696882,-108.68315166,MOSSMN_R_LNODEOAD
TPWR,46.53320999998122,-122.43133447378267,MOSSYRK_7_G51GNODE
TPWR,46.53320999998122,-122.4314655262174,MOSSYRK_7_G52GNODE
PSE,47.025,-122.95566,MOT_LNODEXF1
TPWR,47.01925042695577,-122.36783736092751,MOUNTAIN_FDR1LNODE
TPWR,47.01906957289099,-122.3678373613768,MOUNTAIN_FDR2LNODE
TPWR,47.01906957289099,-122.36810263862321,MOUNTAIN_FDR3LNODE
TPWR,47.01925042695577,-122.36810263907249,MOUNTAIN_FDR4LNODE
BPAT,46.59247111874773,-120.38807636698493,MOXEE_LNODEERV
BPAT,46.59239299992491,-120.38801073415905,MOXEE_LNODELD1
BPAT,46.59231488121473,-120.38807636717412,MOXEE_LNODELD2
BPAT,46.59231488121473,-120.38820763282588,MOXEE_LNODELD3
BPAT,46.59239299992491,-120.38827326584095,MOXEE_LNODELD4
BPAT,46.59247111874773,-120.38820763301507,MOXEE_LNODELD5
BPAT,48.721803,-116.19917266,MOYIE_BP_G01GNODE
CA,40.767881,-123.8736566,MPLECRK_6_N001
APS,33.834460999988124,-112.60428980167757,MQ_LNODER2A
APS,33.834460999988124,-112.60439819832257,MQ_LNODER6A
IPCO,43.60496899998313,-116.39045863830654,MRDN_IP_LNODE131
IPCO,43.60496899998313,-116.39058336169347,MRDN_IP_LNODE132
PGE,45.3766177349505,-122.74399666,MRDN_LNODEWR1
PGE,45.37653713250563,-122.74392975159543,MRDN_LNODEWR2
PGE,45.37653713250563,-122.74406224840457,MRDN_LNODEWR3
CA,38.12,-122.3366,MREIS-Q_1_N001
CA,37.12727882875214,-121.65871690383386,MRGNHIL_1_N001
CA,37.12727882875214,-121.65894309616614,MRGNHIL_1_N004
CA,37.12745917114046,-121.65894309643562,MRGNHIL_1_N007
CA,32.877637,-117.16789166,MRGT_6_NODE1
PGE,45.4381679999823,-122.82802319426254,MRHL_LNODEWR1
PGE,45.4381679999823,-122.8281508057375,MRHL_LNODEWR2
NV,39.303129718798665,-119.5462666,MRKTWAIN_LNODE18
NV,39.303049140585166,-119.54619987922787,MRKTWAIN_LNODE20
NV,39.303049140585166,-119.54632012077215,MRKTWAIN_LNODECK
PGE,44.94989,-123.00167866,MRKT_LNODEWR1
CA,34.004371186293284,-117.56528478998203,MRLPKGEN_7_B1
SRP,33.55379199998835,-111.44630912722036,MRMNF_SR_LNODEDMS
SRP,33.55379199998835,-111.44641687277965,MRMNF_SR_LNODEDU2
BPAT,43.741862,-123.11361766,MRTIN_BP_LNODEERV
NWMT,46.502043,-110.27287166,MRTNDALE_LNODEOAD
NV,39.329538,-120.17003166,MRTSVAL_LNODE32
CA,39.13944599998575,-121.58327227419691,MRYSVLLE_6_N001
CA,39.13944599998575,-121.58338772580309,MRYSVLLE_6_N003
APS,33.595169,-112.28082366,MR_LNODE10A
APS,33.595168999953245,-112.28071516125722,MR_LNODE13A
APS,33.595079173742334,-112.28071516136951,MR_LNODE14A
APS,33.59501565706227,-112.28079141481966,MR_LNODE17A
APS,33.595000467253776,-112.28089770032713,MR_LNODE18A
APS,33.5950315786999,-112.28099886418984,MR_LNODE19A
APS,33.59509709065077,-112.28107264455792,MR_LNODE21A
APS,33.59518198420511,-112.28110788838391,MR_LNODE22A
APS,33.59527167626225,-112.28110199685953,MR_LNODER9A
CA,38.02150699998609,-121.28089465794244,MSHR60V_6_N001
CA,38.02150699998609,-121.28100934205757,MSHR60V_6_N006
PSE,47.524127,-121.85922766,MSIDIST_LNODEXF2
NWMT,46.868573999980974,-113.99472190196269,MSLA_1_LNODEK3L
NWMT,46.868573999980974,-113.99485409803732,MSLA_1_LNODEK4L
NWMT,46.85407422344885,-114.02174166,MSLA_2_LNODEK1L
NWMT,46.853992888255085,-114.02167233259136,MSLA_2_LNODEK2L
NWMT,46.853992888255085,-114.02180966740863,MSLA_2_LNODEK3L
NWMT,46.892707233556855,-114.02820966,MSLA_3_LNODEK1L
NWMT,46.89262588320102,-114.0281402703321,MSLA_3_LNODEK2L
NWMT,46.89262588320102,-114.02827772966792,MSLA_3_LNODEK3L
NWMT,46.805145,-114.04610666,MSLA_5_LNODEK2L
NWMT,46.857226999980966,-114.06832491968741,MSLA_7_LNODEK1L
NWMT,46.857226999980966,-114.06845708031258,MSLA_7_LNODEK2L
NWMT,46.27122499998153,-109.48809395618963,MSSHL100_1_MSG1GNODE
NWMT,46.27122499998153,-109.48822404381039,MSSHL100_1_MSG2GNODE
NWMT,46.515925,-108.08902666,MSSHL_50_LNODEOAD
PSE,47.2975,-122.21277866,MST_LNODEXF2
APS,34.71005799998773,-112.16033400538916,MS_LNODER1A
APS,34.71005799998773,-112.16044399461084,MS_LNODER2A
PGE,45.06655,-122.79765366,MTAN_LNODEBR1
CA,37.63264525976642,-122.1012466,MTEDEN_1_N001
CA,37.632563870101905,-122.10118066447778,MTEDEN_1_N005
CA,37.632563870101905,-122.10129933552224,MTEDEN_1_N009
PSE,46.13855199998172,-122.98498519651936,MTF_GNODECTG
PSE,46.13855199998172,-122.98511480348064,MTF_GNODESTG
PSE,47.340833,-122.22305666,MTH_LNODEXF1
NV,36.34792599998713,-114.9165906056903,MTN VIEW_GNODEIT
NV,36.00752299998726,-115.24420665380671,MTNEDGE_LNODE-2
NV,36.00752299998726,-115.24431734619328,MTNEDGE_LNODE-3
CA,35.508179,-115.5312566,MTNPASS_1_N001
CA,38.914515,-121.01569466,MTNQUAR_6_N001
PGE,45.341964999982245,-122.60164328296116,MTPL_LNODEWR1
PGE,45.341964999982245,-122.60177071703886,MTPL_LNODEWR2
CA,35.553885,-119.0966566,MTPOSO_7_N001
NV,39.47832499998559,-119.85730697879826,MTROSE_LNODE01
NV,39.47832499998559,-119.85742302120174,MTROSE_LNODE02
BPAT,46.139986884799725,-122.993866,MTSOL_BP_GCFNAGNODE
BPAT,46.139906057580426,-122.99373265172646,MTSOL_BP_GCFNBGNODE
BPAT,46.139906057580426,-122.99386734827355,MTSOL_BP_GINDGNODE
NWMT,46.518594,-107.92334666000001,MTST_MIN_LNODEOAD
NWMT,47.56995426797013,-111.12178220802198,MTSUN_SL_2_MSNSGNODE
BPAT,44.031466,-122.93269566,MTVER_BP_LNODE115
CA,34.07927114678052,-117.24037666,MTVIEW_1_N001
CA,34.079189926596804,-117.24031938460595,MTVIEW_1_N004
CA,34.079189926596804,-117.24043261539407,MTVIEW_1_N005
BPAT,47.22742599998077,-123.12250842027177,MTVIE_BP_LNODEIEW
BPAT,47.22742599998077,-123.12264157972825,MTVIE_BP_LNODERIE
PSE,48.433333,-122.31944466,MTV_LNODEXF1
CA,33.904473,-116.55575266,MTWND3_7_N001
CA,38.151417,-121.81080366,MTZUMA2_7_B1
NWMT,45.663212,-110.95780566,MT_ELS_R_LNODEOAD
APS,32.737056,-114.51298666,MT_LNODEMR2
NWMT,46.572919,-112.86055366,MT_PHOSP_LNODEOAD
NWMT,47.521711999980646,-111.29438114138189,MT_REFIN_LNODELD1
NWMT,47.521711999980646,-111.29451485861814,MT_REFIN_LNODELD2
NWMT,45.796211,-111.77008266,MT_TALC_LNODEOAD
NWMT,46.375467,-112.11497966,MT_TUNNL_LNODEOAD
BPAT,44.823744,-120.48664866,MUDCR_BP_LNODE69
NWMT,45.665272,-110.79589366,MUIR_NW_LNODEOAD
NV,38.976633999985864,-119.79468236834688,MULLER_LNODE95
NV,38.976633999985864,-119.79479763165311,MULLER_LNODE96
PGE,45.465861999982216,-122.71152216651141,MULT_LNODEWR1
PGE,45.465861999982216,-122.7116498334886,MULT_LNODEWR2
CA,32.79087756459772,-117.02293345822872,MURRAY_6_N001
CA,32.790698435312095,-117.02293345844329,MURRAY_6_N004
CA,32.790698435312095,-117.02314654155671,MURRAY_6_N005
CA,32.79087756459772,-117.02314654177137,MURRAY_6_N015
PSE,47.65,-122.52416766,MUR_LNODEXF1
CA,36.264507,-119.90735766,MUSLSLGH_6_N001
PSE,47.339444,-122.31111166,MVW_LNODEXF1
